Link_Metrics,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Link_id,Link_throughput_plot,Packet_transmitted,Packet_transmitted,Packet_errored,Packet_errored,Packet_collided,Packet_collided,Bytes_transmitted(bytes),Payload_transmitted(bytes),Overhead_transmitted(bytes),,,,
224.0.0.0,240.0.0.0,on-link,11.1.1.3 ,306,MULTICAST,,,,,,,,,
255.255.255.255,255.255.255.255,on-link,11.1.1.3 ,999,BROADCAST,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
WIRELESS_NODE_4,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type,,,,,,,,,
11.1.0.0,255.255.0.0,on-link,11.1.1.4 ,300,LOCAL,,,,,,,,,
224.0.0.1,255.255.255.255,on-link,11.1.1.4 ,306,MULTICAST,,,,,,,,,
224.0.0.0,240.0.0.0,on-link,11.1.1.4 ,306,MULTICAST,,,,,,,,,
255.255.255.255,255.255.255.255,on-link,11.1.1.4 ,999,BROADCAST,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
WIRELESS_NODE_5,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type,,,,,,,,,
11.1.0.0,255.255.0.0,on-link,11.1.1.5 ,300,LOCAL,,,,,,,,,
224.0.0.1,255.255.255.255,on-link,11.1.1.5 ,306,MULTICAST,,,,,,,,,
224.0.0.0,240.0.0.0,on-link,11.1.1.5 ,306,MULTICAST,,,,,,,,,
255.255.255.255,255.255.255.255,on-link,11.1.1.5 ,999,BROADCAST,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
WIRELESS_NODE_6,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type,,,,,,,,,
11.1.0.0,255.255.0.0,on-link,11.1.1.6 ,300,LOCAL,,,,,,,,,
224.0.0.1,255.255.255.255,on-link,11.1.1.6 ,306,MULTICAST,,,,,,,,,
224.0.0.0,240.0.0.0,on-link,11.1.1.6 ,306,MULTICAST,,,,,,,,,
255.255.255.255,255.255.255.255,on-link,11.1.1.6 ,999,BROADCAST,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
WIRELESS_NODE_7,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type,,,,,,,,,
11.1.0.0,255.255.0.0,on-link,11.1.1.7 ,300,LOCAL,,,,,,,,,
224.0.0.1,255.255.255.255,on-link,11.1.1.7 ,306,MULTICAST,,,,,,,,,
224.0.0.0,240.0.0.0,on-link,11.1.1.7 ,306,MULTICAST,,,,,,,,,
255.255.255.255,255.255.255.255,on-link,11.1.1.7 ,999,BROADCAST,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
WIRELESS_NODE_8,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type,,,,,,,,,
11.1.0.0,255.255.0.0,on-link,11.1.1.8 ,300,LOCAL,,,,,,,,,
224.0.0.1,255.255.255.255,on-link,11.1.1.8 ,306,MULTICAST,,,,,,,,,
224.0.0.0,240.0.0.0,on-link,11.1.1.8 ,306,MULTICAST,,,,,,,,,
255.255.255.255,255.255.255.255,on-link,11.1.1.8 ,999,BROADCAST,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
WIRELESS_NODE_9,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type,,,,,,,,,
11.1.0.0,255.255.0.0,on-link,11.1.1.9 ,300,LOCAL,,,,,,,,,
224.0.0.1,255.255.255.255,on-link,11.1.1.9 ,306,MULTICAST,,,,,,,,,
224.0.0.0,240.0.0.0,on-link,11.1.1.9 ,306,MULTICAST,,,,,,,,,
255.255.255.255,255.255.255.255,on-link,11.1.1.9 ,999,BROADCAST,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
WIRELESS_NODE_10,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type,,,,,,,,,
11.1.0.0,255.255.0.0,on-link,11.1.1.10 ,300,LOCAL,,,,,,,,,
224.0.0.1,255.255.255.255,on-link,11.1.1.10 ,306,MULTICAST,,,,,,,,,
224.0.0.0,240.0.0.0,on-link,11.1.1.10 ,306,MULTICAST,,,,,,,,,
255.255.255.255,255.255.255.255,on-link,11.1.1.10 ,999,BROADCAST,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
UDP Metrics,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Device id,Local address,Foreign address,Datagram sent,Datagram received,,,,,,,,,,
1,11.1.1.1:31448,11.1.1.4:38338,0,319,,,,,,,,,,
1,11.1.1.1:53000,11.1.1.3:12668,0,325,,,,,,,,,,
1,11.1.1.1:23884,11.1.1.10:5990,0,312,,,,,,,,,,
1,11.1.1.1:56290,11.1.1.6:11410,0,302,,,,,,,,,,
1,11.1.1.1:36934,11.1.1.2:82,0,288,,,,,,,,,,
1,11.1.1.1:982,11.1.1.9:19922,0,299,,,,,,,,,,
1,11.1.1.1:48928,11.1.1.5:53924,0,319,,,,,,,,,,
1,11.1.1.1:33654,11.1.1.8:46562,0,276,,,,,,,,,,
1,11.1.1.1:58716,11.1.1.4:22956,0,311,,,,,,,,,,
2,11.1.1.2:82,11.1.1.1:36934,493,0,,,,,,,,,,
3,11.1.1.3:12668,11.1.1.1:53000,509,0,,,,,,,,,,
4,11.1.1.4:38338,11.1.1.1:31448,490,0,,,,,,,,,,
4,11.1.1.4:22956,11.1.1.1:58716,486,0,,,,,,,,,,
5,11.1.1.5:53924,11.1.1.1:48928,516,0,,,,,,,,,,
6,11.1.1.6:11410,11.1.1.1:56290,495,0,,,,,,,,,,
8,11.1.1.8:46562,11.1.1.1:33654,470,0,,,,,,,,,,
9,11.1.1.9:19922,11.1.1.1:982,473,0,,,,,,,,,,
10,11.1.1.10:5990,11.1.1.1:23884,516,0,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Application_Metrics,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Application Id,Application Name,Source Id,Destination Id,Packet generated,Packet received,Payload generated (bytes),Payload received (bytes),Throughput (Mbps),Delay(microsec),Jitter(microsec),,,,
1,App1_CUSTOM,2,1,493,288,719780,420480,0.033638,6009.019083,102.753104,,,,
2,App2_CUSTOM,3,1,509,325,743140,474500,0.03796,6018.962935,133.817197,,,,
3,App3_CUSTOM,4,1,490,319,715400,465740,0.037259,6139.980564,337.340916,,,,
4,App4_CUSTOM,4,1,486,311,709560,454060,0.036325,6191.273208,459.902477,,,,
5,App5_CUSTOM,5,1,516,319,753360,465740,0.037259,5994.141713,84.248405,,,,
6,App6_CUSTOM,6,1,495,302,722700,440920,0.035274,6013.922625,123.219835,,,,
7,App7_CUSTOM,8,1,470,276,686200,402960,0.032237,6066.848415,229.22946,,,,
8,App8_CUSTOM,9,1,473,299,690580,436540,0.034923,6049.034977,165.881524,,,,
9,App9_CUSTOM,10,1,516,312,753360,455520,0.036442,6133.948695,321.731693,,,,
